id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license
4435966,Canaletto Room. Biennale Area,22974469,Fede,Isole,Castello,45.43025,12.35812,Private room,56,2,108,2021-07-05,1.59,8,177,21,
4436167,"Art Decò Room, Biennale location city centre Ve",22974469,Fede,Isole,Castello,45.43126,12.35614,Hotel room,53,2,154,2021-08-03,2.35,8,257,26,
4438854,Apartment Welcome Venice,377929,Attilio,Terraferma,Favaro,45.50842,12.28335,Entire home/apt,71,2,31,2019-12-06,0.53,5,0,1,M02704211618
4439252,Eco Venice 2,377929,Attilio,Terraferma,Favaro,45.50737,12.28127,Entire home/apt,66,2,41,2020-02-14,0.61,5,0,3,H0270420187
4446013,Casanpietro,16737858,Marta,Isole,Castello,45.43429,12.36033,Private room,14,1,87,2018-10-16,1.09,2,364,20,
4468071,Favolosa Centralissima Home Lowers1,23182155,Stefano,Isole,San Polo,45.43732,12.32609,Private room,210,1,48,2019-10-28,0.67,19,323,0,
4471990,Home Venice Apartments - Piazzale Roma,7619802,Luca,Isole,Santa Croce,45.4367,12.31952,Entire home/apt,60,1,17,2021-10-18,17,7,301,6,
4473558,Flat Leoncini with a nice CANAL VIEW,16705466,Nikos,Isole,Castello,45.43501,12.34171,Entire home/apt,76,3,261,2021-11-11,3.18,4,98,25,
4475421,MORGANA-clima-wifi-park,21365070,Adriana Giuliano Giovanna,Terraferma,San Lorenzo XXV Aprile,45.48726,12.25064,Entire home/apt,75,3,46,2019-05-22,0.60,2,248,2,
4487570,ALI: Your Home in Venice!,21156523,Nicoletta,Isole,Castello,45.43667,12.34226,Entire home/apt,140,3,25,2017-10-10,0.32,2,152,0,
4497116,Cozy flat in St Mark,2227088,Gabriele,Isole,Dorsoduro,45.43159,12.32882,Entire home/apt,106,4,43,2018-06-25,0.55,5,2,0,
4497821,Modern flat in the center of Venice ID M0270426351,2227088,Gabriele,Isole,San Marco,45.43202,12.33044,Entire home/apt,100,4,62,2019-09-21,0.81,5,2,0,
4499785,"Ca' Tron Apartment, next to Rialto",23338072,Ilenia,Isole,Santa Croce,45.44171,12.32901,Entire home/apt,130,2,21,2021-09-23,0.27,1,300,1,
4505209,Casa del Pittore Rialto (L.T. M0270429903),5618111,Easy Suite Venezia,Isole,San Marco,45.43798,12.33681,Entire home/apt,67,1,185,2021-09-30,2.19,60,150,26,
4505994,GLAMOR APARTMENT AT ST.MARCO SQUARE,23367216,Romy,Isole,San Marco,45.43557,12.33816,Entire home/apt,62,2,503,2021-10-21,6.02,2,226,25,
4506282,CHARM ROOM IN SAN MARCO SQUARE,23367216,Romy,Isole,Castello,45.43735,12.33858,Private room,49,2,456,2021-10-19,5.41,2,258,32,
4506718,BEAUTIFUL RELAX ACCADEMIA WIFI,23370300,Anna,Isole,Dorsoduro,45.43015,12.32822,Entire home/apt,105,1,442,2021-11-11,5.24,2,358,24,
4507102,Venetian stilish room near all services.,23366630,Lucano,Terraferma,Piave 1860,45.48612,12.24012,Private room,35,1,110,2021-08-12,1.68,4,11,23,
4512782,LUXURY APARTMENT WITH AMAZING VIEW,23399965,Laura,Isole,Santa Croce,45.44132,12.33213,Entire home/apt,125,3,297,2021-11-22,3.66,1,334,34,
4514733,Feel at home in Venice!,21156523,Nicoletta,Isole,Castello,45.43667,12.34226,Entire home/apt,180,3,52,2018-10-14,0.62,2,245,0,
4515452,Attic suite with turret to Sts John and Paul,19197376,Adriana,Isole,Castello,45.43872,12.34409,Private room,100,3,168,2021-08-02,2.03,1,173,2,ID:M0270429008
4523238,RESIDENZA CAMPIELLO: luxury and free wi-fi,3736168,EasyRentals,Isole,Cannaregio,45.44287,12.32385,Entire home/apt,144,1,61,2020-01-01,0.86,27,330,2,
4529183,GRAND CANAL TERRASSE,22427385,Lydia,Isole,San Polo,45.4361,12.32934,Entire home/apt,700,2,157,2021-10-25,1.91,1,181,10,
4530043,Palazzina Canal,3972291,Caroline E Marco,Isole,Cannaregio,45.44496,12.32316,Entire home/apt,590,3,48,2019-09-30,0.60,40,292,8,
4533866,Accogliente casa di fronte a ghetto,23508755,Jacopo,Isole,Cannaregio,45.44592,12.32758,Entire home/apt,100,2,12,2015-07-20,0.15,5,303,1,
4534460,Fantastic - Strategic position!,7268526,Mattia,Isole,Lido,45.4212,12.37665,Entire home/apt,69,3,105,2018-12-30,1.31,2,345,6,
4542579,Ca' Mocenigo,3972291,Caroline E Marco,Isole,San Marco,45.4348,12.32805,Entire home/apt,230,3,4,2019-10-22,0.15,40,0,0,
4545577,Ca' Coriandolo,3972291,Caroline E Marco,Isole,San Marco,45.43207,12.33106,Entire home/apt,236,1,22,2021-09-07,0.29,40,313,6,
4551974,Apartment next to St. Mark's Square,17043681,Riccardo,Isole,Castello,45.43518,12.34135,Entire home/apt,71,3,277,2021-11-16,3.33,1,162,20,
4560040,Charming house in  Venice,23508755,Jacopo,Isole,Cannaregio,45.44592,12.32758,Entire home/apt,100,2,92,2019-08-03,1.09,5,303,4,
4563340,Ca'Affresco,3972291,Caroline E Marco,Isole,San Marco,45.43351,12.33031,Entire home/apt,472,5,14,2019-06-28,0.17,40,313,0,
4570139,Lion's APT1,3972291,Caroline E Marco,Isole,Castello,45.43734,12.33885,Entire home/apt,188,3,36,2021-08-19,0.48,40,338,17,
4571548,Lion's 2,3972291,Caroline E Marco,Isole,Castello,45.43741,12.33851,Entire home/apt,212,3,19,2019-09-03,0.29,40,355,2,
4571920,Lion's 3,3972291,Caroline E Marco,Isole,Castello,45.43739,12.3385,Entire home/apt,212,3,15,2018-07-07,0.23,40,352,3,
4572214,Lion's 4,3972291,Caroline E Marco,Isole,Castello,45.4374,12.33852,Entire home/apt,236,3,16,2015-07-28,0.19,40,355,3,
4572534,Lion's 5,3972291,Caroline E Marco,Isole,Castello,45.43805,12.33794,Entire home/apt,236,3,19,2021-07-28,0.26,40,332,3,
4572750,Casa dell'albero,3972291,Caroline E Marco,Isole,San Marco,45.43503,12.33145,Entire home/apt,283,3,40,2021-10-20,0.84,40,310,5,
4578969,Viva Venezia2,23736982,Franco,Isole,Santa Croce,45.44143,12.3265,Private room,99,3,26,2019-11-02,0.40,3,365,0,
4579263,DA LUCANO'S classic rooom. Bus 24h to Venice,23366630,Lucano,Terraferma,Piave 1860,45.48624,12.24128,Private room,33,1,153,2019-06-24,2.01,4,10,5,
4580110,Viva Venezia,23736982,Franco,Isole,Santa Croce,45.44038,12.32455,Private room,135,1,3,2019-05-11,0.10,3,0,0,
4580368,DA LUCANO'S Cozy Twin Room 10 min to Venice,23366630,Lucano,Terraferma,Piave 1860,45.48424,12.24169,Private room,31,1,181,2021-08-19,2.63,4,2,28,
4583866,Rialto (URL HIDDEN) the very heart,1784535,Monica,Isole,San Polo,45.43886,12.33203,Entire home/apt,48,2,359,2021-11-28,4.29,4,48,51,
4590242,Rialto  IP0270423087,15005402,Veronica,Isole,Cannaregio,45.43906,12.33765,Entire home/apt,180,3,62,2020-01-02,0.73,6,196,0,
4614539,Lovely apartment near St.Mark,23861816,Martina,Isole,San Marco,45.43346,12.33425,Entire home/apt,58,3,238,2021-11-18,2.82,1,243,33,
4618557,RENT-IT-VENICE Casona House,14357135,Rent It Venice,Terraferma,Bissuola,45.4979,12.26442,Entire home/apt,70,2,14,2016-10-04,0.22,39,0,0,
4626689,Panoramic and bright Room,22884126,Giugi,Isole,Cannaregio,45.43937,12.3396,Private room,64,2,192,2019-10-27,2.43,4,40,5,
4634873,viva venezia1,23736982,Franco,Isole,Santa Croce,45.440857,12.325443,Private room,39,2,155,2021-08-16,2.36,3,347,16,
4646641,COZY HOME - CHEAP APT-STUDIO OZONE SANITIZED,3880254,Sabina,Isole,Santa Croce,45.43651,12.32415,Entire home/apt,82,4,233,2019-10-18,2.80,9,296,19,M0270425867
4673240,Splendido piano nobile di palazzo,24174921,Fulvio,Isole,Cannaregio,45.43894,12.33978,Entire home/apt,1250,30,7,2016-07-20,0.08,1,365,0,
4684475,Bellissima abitazione all'Accademia,24222520,Daniela,Isole,Dorsoduro,45.43367,12.32526,Entire home/apt,90,3,108,2019-09-30,1.33,3,314,3,
4691319,B&B Airport Venice Diego Gray,21129007,Diego,Terraferma,Aeroporto,45.51331,12.3437,Hotel room,64,1,112,2021-09-29,1.32,2,304,6,
4693096,Bellissimo appartamento con Altana,24222520,Daniela,Isole,Dorsoduro,45.43107,12.32542,Entire home/apt,100,3,101,2021-11-10,1.24,3,349,5,
4707790,Large room in Venice near bus and train station,18151381,Fran,Isole,San Marco,45.43683,12.33474,Private room,39,1,405,2021-11-20,6.22,11,310,47,
4725205,Modern house in the heart of Venice,23508755,Jacopo,Isole,Cannaregio,45.44348,12.33239,Entire home/apt,105,2,111,2019-06-12,1.34,5,302,3,
4759059,Venezia laterale,3859281,Adriano,Isole,Giudecca,45.42421,12.32334,Private room,55,3,126,2018-07-08,1.55,1,69,4,
4762056,"Procuratie Uno, Elegant and Bright Apartment in Cannaregio",24571049,Simone,Isole,Cannaregio,45.44285,12.32449,Entire home/apt,185,2,335,2021-11-22,4.18,3,289,24,M0270421973
4782377,Venezia Hostel,24657755,Linda,Terraferma,Piave 1860,45.48338,12.2279,Private room,155,1,195,2017-06-18,2.42,7,0,0,
4791402,"Venice, your home!",16314125,Elena,Isole,Dorsoduro,45.43547,12.32174,Entire home/apt,145,2,57,2017-06-25,0.68,1,0,0,
4791751,BRIDGE HOUSE,14357135,Rent It Venice,Terraferma,Piave 1860,45.48298,12.23748,Entire home/apt,75,1,4,2019-10-07,0.06,39,327,0,SUPRO/0245917
4796852,"Nice holiday apartment in Venice - San Polo, Frari",24719172,Carlotta,Isole,San Polo,45.43771,12.32655,Entire home/apt,52,2,284,2021-10-24,3.89,1,77,20,
4798589,Beautiful house in Venice,23508755,Jacopo,Isole,Cannaregio,45.4424,12.33158,Entire home/apt,105,2,94,2019-10-23,1.48,5,302,0,
4799644,Cà del Fotografo 2 Bedroom in Strada Nuova,709828,Roberto,Isole,Cannaregio,45.44146,12.33533,Entire home/apt,120,3,85,2020-02-09,1.06,2,262,2,M0270429713
4822413,Venice San Marco -Palazzo Grassi- Central location,24729479,Marina,Isole,San Marco,45.4338,12.32877,Entire home/apt,130,1,198,2019-11-03,2.35,1,29,0,
4826958,Super Nice to Enjoy Venice!,24852015,Stefania,Terraferma,San Lorenzo XXV Aprile,45.49897,12.23935,Entire home/apt,81,2,67,2018-11-03,0.87,1,365,3,
4838167,appartement dans palais venitien,24900597,Pierre,Isole,Castello,45.43734,12.34855,Entire home/apt,140,3,1,2015-05-12,0.01,1,0,0,
4845184,Nice and modern apartment in the centre of Mestre,24931807,Liviana,Terraferma,Piave 1860,45.48127,12.23862,Entire home/apt,60,2,52,2021-08-05,0.65,1,347,4,
4846915,Ve-nice Suite Apartment SM2019,22423242,Stefano,Isole,San Marco,45.43308,12.3345,Entire home/apt,108,2,31,2021-09-30,0.39,10,315,19,
4867567,"MODERN, DIFFERENT, CENTRAL (DISINFECTED)",25037552,Elisabetta,Isole,Castello,45.43619,12.3398,Entire home/apt,230,3,446,2021-11-27,5.46,1,251,48,
4871612,Ca' Laura Suite local quiet and peaceful,24816549,Francesca E Cristian,Isole,Castello,45.4367,12.35028,Entire home/apt,135,2,263,2020-10-12,3.24,3,313,2,
4877650,Centralissimo Ca' Sant' Angelo,16267348,Elisabetta,Isole,San Marco,45.43521,12.33205,Entire home/apt,130,3,259,2021-10-16,3.14,5,277,29,
4883419,Canal View Arsenal Entrance 110 sqm,25123388,Olivier,Isole,Castello,45.43594,12.34943,Entire home/apt,303,3,115,2020-02-19,1.39,1,311,1,
4890220,Ca' Frutariol Apartment,25128793,Mdm,Isole,Cannaregio,45.441662,12.338094,Entire home/apt,63,2,13,2021-10-03,0.16,8,351,4,
4890371,Amazing attic studio,25156218,Francesca,Isole,Cannaregio,45.43935,12.33774,Entire home/apt,110,15,11,2016-07-02,0.15,1,336,0,
4904112,"Ca' San Marco, 20 meters from San Mark Square!",12113015,Mario,Isole,Castello,45.43529,12.34216,Entire home/apt,140,2,138,2019-08-05,1.70,18,360,1,M0270425485
4913978,DIMORA TIPICA VENEZIANA,25305665,Silvana,Isole,Castello,45.43974,12.34171,Entire home/apt,100,3,68,2021-09-10,0.90,1,281,4,
4919531,"B&B Emimì, comfort and independence",25338050,Caterina,Isole,San Polo,45.43844,12.32444,Entire home/apt,74,3,141,2021-08-17,1.78,1,61,5,
4921887,B&B S.Stae - (flying bird room),25350552,Genovina,Isole,Santa Croce,45.44146,12.33074,Private room,100,2,155,2021-10-22,1.91,2,59,29,
4923166,Lovely accomodation near Venice,722387,Enrica,Terraferma,San Lorenzo XXV Aprile,45.48672,12.25241,Private room,30,1,19,2015-08-30,0.25,1,358,5,
4929237,between Biennale and San Marco square,619545,Silvia,Isole,Castello,45.43535,12.34721,Entire home/apt,450,3,102,2021-10-30,1.26,2,313,6,
4938580,"Cozy & Quiet Apartment in Lido, VE",25449166,Vito,Isole,Lido,45.42004,12.37638,Entire home/apt,130,2,98,2019-09-19,1.30,1,333,6,ip0270426701
4944127,Anonimo Veneziano Suite,9899783,Sarah,Isole,Dorsoduro,45.43317,12.31609,Private room,37,1,224,2021-11-12,2.76,2,125,38,
4945485,Guglie Luxury Apartment,24669207,Milo,Isole,Cannaregio,45.44492,12.3227,Entire home/apt,74,2,351,2021-10-21,4.26,5,331,43,
4946172,Ca' Mirò your penthouse with terrace,25493749,Laura,Isole,Cannaregio,45.44291,12.32588,Entire home/apt,81,3,102,2021-11-13,1.22,4,297,8,
4947604,Ca' Marco Polo apartments,25497334,Vanni,Isole,Castello,45.43169,12.35184,Entire home/apt,65,3,8,2021-08-23,0.13,2,277,3,
4949254,Bright apartment in Venice.,25509024,Gianluigi,Isole,Cannaregio,45.44626,12.32217,Entire home/apt,130,3,121,2019-10-30,1.46,1,327,2,
4957977,Lido di Venezia Film Festival business and holiday,25224301,Filippo,Isole,Lido,45.40718,12.36565,Private room,45,2,173,2018-10-07,2.17,1,0,0,
4958831,Guest House BELLA ONDA (4x quadruple),848085,Valentina,Terraferma,Tessera,45.50308,12.32425,Hotel room,165,1,32,2020-01-02,0.51,5,360,2,
4961054,Charming Canal view apartment in Cannaregio Venice,24706907,Carmen,Isole,Cannaregio,45.44592,12.32333,Entire home/apt,151,3,178,2021-08-28,2.21,4,324,19,M0270421463
4962439,In the heart of Venice,25581367,Adriano,Isole,Cannaregio,45.44346,12.32314,Entire home/apt,65,3,321,2021-09-18,3.96,1,313,11,IP0270420849
4982513,This is your flat in Venice! Your truly home away!,15351880,Ivan Flavio,Isole,Cannaregio,45.44225,12.33105,Entire home/apt,96,2,170,2021-08-03,2.20,1,327,9,
4990637,Private room,25636378,Lucia,Terraferma,Piave 1860,45.48824,12.22767,Private room,30,1,123,2016-07-17,1.54,3,35,0,
5001779,Venezia Venice studio tre archi,25792875,Francesco,Isole,Cannaregio,45.44734,12.32103,Entire home/apt,50,2,110,2018-09-27,1.34,1,147,4,
5003167,EleHouse - Romantic apartment in Venice,25799987,Elena,Isole,Dorsoduro,45.43484,12.31865,Entire home/apt,81,2,347,2021-11-22,4.31,1,278,29,M0270422572
5025859,CA' DEI SCUDI - an authentic stunning view!,25929669,Lucio,Isole,Castello,45.43665,12.34686,Entire home/apt,83,2,396,2021-10-10,4.91,1,348,19,
5033959,Cà Flavia your nest only for your family & friends,25986688,Flavia,Isole,Castello,45.43863,12.34343,Entire home/apt,176,2,303,2021-08-09,3.66,1,106,4,
5036409,Cà D'Oro Apartment (Second Floor),25998480,Cristina,Isole,Cannaregio,45.44065,12.33622,Entire home/apt,85,1,178,2021-06-04,2.20,4,339,10,
5065205,Priv. DZ/ Bad - Venedig - Lido  & Bootstouren,26030152,Ute,Isole,Lido,45.41962,12.37529,Private room,59,2,70,2017-04-15,0.86,1,360,3,
5065507,Bright and comfortable apartment close to Venice!,23648015,Caterina,Terraferma,Carpenedo,45.49791,12.24898,Entire home/apt,75,3,41,2018-09-28,0.51,1,343,1,
5077194,Single room  Venice center,6338514,Ca' Morosini,Isole,San Marco,45.43504,12.33027,Private room,77,1,5,2016-05-17,0.07,2,81,0,
5079256,Venice Elisabeth First Floor Right,1603077,Marino,Terraferma,San Lorenzo XXV Aprile,45.49532,12.23133,Entire home/apt,96,2,21,2018-12-31,0.32,1,0,2,M0270429821
5084445,Appartamento zona S.Marco - Venezia,26262747,Adolfo,Isole,San Marco,45.43327,12.33403,Entire home/apt,200,3,0,,,1,0,0,
5099225,CA MORO luxury apartment awesome private terrace,10988715,Andrea,Isole,Cannaregio,45.44386,12.33236,Entire home/apt,165,4,77,2021-11-16,1.00,13,225,18,
5100178,Central romantic Venetian-styled apartment,4654704,Nicola,Isole,Castello,45.4362,12.35,Entire home/apt,95,2,55,2019-09-08,0.98,4,53,7,
5109256,Viane house 10 min. from Venice,26194633,Lorenzo,Terraferma,Villaggio San Marco,45.48443,12.25726,Entire home/apt,80,2,199,2021-11-14,2.40,1,343,13,
5121709,Luminoso appartamento con vista mozzafiato sulle isole e su San Marco,21770250,Alessandra,Isole,Lido,45.40372,12.36059,Entire home/apt,180,3,44,2016-10-19,0.57,2,340,8,
5124586,Easy Venice  Rooms,25887822,Teresa,Terraferma,Piave 1860,45.49077,12.23687,Private room,59,1,79,2019-10-05,1.01,3,364,1,
5188488,Ca’ Malatin – Casa Vacanza,26837840,Haydee Elena,Isole,Castello,45.43773,12.34805,Entire home/apt,110,2,33,2017-06-26,0.49,2,355,0,
5190666,Ca' Silvana,3556311,Andrea,Isole,Cannaregio,45.44077,12.34104,Entire home/apt,82,3,304,2021-09-07,3.67,2,334,25,
5191614,new independent apartment on S.Rocco Frari,18981467,Salvatore,Isole,Dorsoduro,45.43602,12.32494,Entire home/apt,162,3,256,2021-11-02,3.17,1,323,6,
5193521,B&B S.Stae - (walking bird room),25350552,Genovina,Isole,Santa Croce,45.44002,12.32997,Private room,89,2,83,2021-11-03,1.03,2,81,7,
5209713,"Palazzetto San Lio, Rialto - Mezzanine",5530301,Alessandro,Isole,Castello,45.43657,12.33966,Entire home/apt,88,3,43,2019-01-30,0.56,7,360,6,
5211678,BARBARIA huge TERRACE in Castello!,1438903,Barbara,Isole,Castello,45.43907,12.34433,Entire home/apt,250,7,24,2019-10-07,0.32,17,230,0,M0270422263
5212859,Festival & beach,26967612,Vincenzo,Isole,Lido,45.3976,12.35787,Entire home/apt,240,4,2,2018-09-06,0.04,1,173,0,
5219509,In the heart of Venice,6183257,Olivier Nicolas,Isole,Santa Croce,45.43911,12.32671,Entire home/apt,89,3,92,2019-10-14,1.29,1,310,10,
5233583,CA' BARBO ROMANTIC APARTMENT IN VENICE HEART,27085928,Simone,Isole,San Polo,45.43709,12.325,Entire home/apt,95,2,88,2019-10-27,1.47,1,0,0,
5237608,Zattere luxury large apart with fabulous views,11353579,Giorgio,Isole,Dorsoduro,45.42847,12.33168,Entire home/apt,498,2,76,2021-06-26,1.03,5,154,3,M0270420963
5253772,"Casa Eden - Suite ""Il Gelsomino""",27141986,Dino,Isole,Giudecca,45.42625,12.34064,Entire home/apt,70,2,128,2021-10-18,1.62,1,159,11,
5257636,Romantico openspace,26534556,Alberta,Isole,Cannaregio,45.44376,12.33264,Entire home/apt,95,3,98,2019-10-22,1.22,1,319,0,
5265701,Ca'Bernardino,26144409,Alberto,Isole,Cannaregio,45.44469,12.32247,Entire home/apt,44,1,130,2019-12-15,1.61,2,326,14,
5265904,Ca' Dell'Artista Apartment,669047,Views On Venice,Isole,Dorsoduro,45.4326,12.32342,Entire home/apt,303,3,24,2018-07-27,0.35,82,232,0,M0270425449
5267638,"Venice centre, modern apartment",27266211,Giorgia,Isole,Cannaregio,45.44301,12.32066,Entire home/apt,78,2,248,2021-10-18,3.22,2,363,7,M0270421622
5268522,Your warm and cozy home with A/C and Wi-Fi free,27270231,Sandra,Isole,Cannaregio,45.44156,12.33814,Entire home/apt,64,3,253,2019-11-05,3.09,1,0,0,
5302362,Apartment Madonna dell'Orto,27463442,Marino,Isole,Cannaregio,45.44537,12.32993,Entire home/apt,96,2,143,2019-10-06,1.77,1,1,0,
5303501,Cozy room in Gran Canal palace,27468706,Valeria,Isole,Cannaregio,45.44382,12.32533,Private room,70,2,171,2021-09-26,2.11,3,356,14,
5312166,Private patio & private entrance + self check-in,9852012,Paolo,Isole,Santa Croce,45.44238,12.32675,Entire home/apt,107,2,272,2021-06-29,3.43,10,339,12,
5314381,""" Casa Zanchi - 2 """,7345605,Cristina,Isole,Santa Croce,45.43653,12.32438,Private room,65,2,368,2021-11-26,4.44,2,335,10,
5314691,"Rialto ""open space"" with view (50 square meters).",15511096,Alloggiare A Venezia S.A.S.,Isole,San Marco,45.43491,12.33264,Entire home/apt,123,1,1,2021-05-25,0.15,4,267,1,
5314916,La Salute deluxe apartment garden view,15511096,Alloggiare A Venezia S.A.S.,Isole,San Marco,45.43516,12.33347,Entire home/apt,129,1,0,,,4,287,0,
5315057,"S. Giorgio deluxe apartment, terrace city view.",15511096,Alloggiare A Venezia S.A.S.,Isole,San Marco,45.43505,12.33329,Entire home/apt,145,1,3,2021-09-29,0.05,4,245,2,
5317049,Parentesi nel cuore di Venezia,27543599,Andrea,Isole,Castello,45.43825,12.34183,Entire home/apt,71,2,174,2019-10-14,2.17,1,360,11,
5317772,DolceVita Apartments N. 185,8176475,Eugenia,Isole,Santa Croce,45.44111,12.32817,Entire home/apt,69,2,53,2021-10-26,0.68,38,354,8,M 0270 425766
5337417,Cà Olivieri,27660927,Elisabetta,Isole,Dorsoduro,45.43091,12.32669,Entire home/apt,96,1,490,2021-08-01,6.00,1,332,22,
5341551,Relaxing wooden loft,27681169,Mattia,Terraferma,Gazzera,45.49527,12.20631,Private room,30,2,106,2019-07-22,1.32,3,127,0,
5341722,Lovely single bedroom - M0270422528-,27681169,Mattia,Terraferma,Gazzera,45.49526,12.20624,Private room,20,1,294,2021-09-04,3.60,3,249,2,
5348871,"Quiet, Comfortable Apartment near Venice",27722736,Filippo,Terraferma,Marocco Terraglio,45.53465,12.23581,Entire home/apt,59,2,104,2019-10-22,1.29,1,170,1,
5360928,Delizioso trilocale zona Ca'Foscari,27790287,Luz Karime,Isole,San Polo,45.43669,12.32659,Entire home/apt,143,2,89,2018-07-15,1.11,2,339,0,
5365664,Signorile su corte veneziana,27817620,Andromeda,Isole,San Marco,45.43571,12.32999,Entire home/apt,100,3,139,2021-10-18,1.71,2,169,6,
5368630,New Bragora Room: detached + en-suite facilities,5332195,Alessandro,Isole,Castello,45.4351,12.34829,Private room,67,3,195,2019-06-13,2.42,4,343,0,
5387568,B&B Locanda Arte,27929616,Massimiliano,Isole,San Marco,45.43195,12.32848,Hotel room,137,1,26,2018-11-06,0.34,8,115,0,
5393506,"Penthouse with Views Filled with Art, Books, and Antiques",14083399,Katyna,Isole,San Marco,45.43533,12.33819,Entire home/apt,972,2,52,2019-09-01,0.70,2,0,1,
5397304,appartamento per turismo a venezia,27980767,Monica,Terraferma,San Lorenzo XXV Aprile,45.49204,12.24867,Entire home/apt,100,3,0,,,1,249,0,
5401000,"Ca ' Campaniel, your secret corner in Venice",1617572,Silvia,Isole,Castello,45.43347,12.35644,Entire home/apt,57,1,72,2018-03-10,0.88,15,348,6,M0270423079
5401605,"Tana, apartment a few steps from Via Garibaldi",1617572,Silvia,Isole,Castello,45.43423,12.35454,Entire home/apt,47,1,23,2016-11-19,0.31,15,0,2,M0270422035
5402038,"Ca' S.Pietro, 2 bedroom in the heart of Venice",1617572,Silvia,Isole,Castello,45.43489,12.35756,Entire home/apt,66,1,17,2018-03-09,0.21,15,357,1,M0270425133
5409458,NEW OPEN TOP LOCATION 2 SAN MARK SQ,4806020,Iber,Isole,San Marco,45.4337,12.33678,Entire home/apt,86,2,453,2021-11-14,5.66,6,259,33,
5412024,"6 WINDOWS! GRAND CANAL PANORAMA VIEW, Aircond Wifi",17534457,Merlin,Isole,San Polo,45.43686,12.33264,Entire home/apt,336,3,84,2021-10-02,1.06,28,280,4,M0270421133
5425891,Palladio terrace: elegant with spectacular view,28145404,Monica,Isole,Dorsoduro,45.42957,12.33282,Entire home/apt,191,3,212,2021-11-29,2.62,2,254,16,M0270426459
5427581,Home Sweet Home,28153967,Alessandra,Isole,Dorsoduro,45.43382,12.32574,Entire home/apt,180,3,154,2019-10-21,2.03,1,167,15,
5428929,SAGREDO HOUSE,21915670,Elda,Isole,Santa Croce,45.43991,12.33155,Entire home/apt,140,3,133,2018-09-18,1.70,1,344,15,
5429268,San Marco Square - Art Apartments Venice,28162920,Beatriz,Isole,San Marco,45.43513,12.3384,Entire home/apt,130,2,32,2019-08-22,0.46,4,210,0,
5445033,VENICE HEAVEN APARTMENTS - CA MATILDE,1554828,Veronica,Isole,San Marco,45.43417,12.32895,Entire home/apt,133,2,99,2019-09-22,1.21,6,330,0,M02270423862
5450931,STELLA MARINA 4  APARTMENT,21356512,Cristina,Isole,Giudecca,45.42641,12.32236,Entire home/apt,120,3,58,2019-05-20,0.86,3,340,0,
5459070,Venetian Penthouse Apartment,28316211,Luciana,Isole,Lido,45.40939,12.36787,Entire home/apt,130,5,2,2017-05-13,0.13,1,344,0,
5472292,"I Felzi, a charming relax in Venice",20457930,Roberto,Isole,Cannaregio,45.44309,12.33904,Entire home/apt,105,3,45,2020-02-11,0.58,1,0,0,
5473403,Single room in a quiet location,26297358,Erica,Isole,Dorsoduro,45.43125,12.31866,Private room,35,3,9,2018-07-10,0.11,1,0,0,
5473610,CA'AFFRESCO 2,3972291,Caroline E Marco,Isole,San Marco,45.43356,12.32989,Entire home/apt,590,5,25,2021-10-25,0.59,40,298,4,
5476332,"Ca'dei Fioi, historical building from '500",28400172,Giacomo,Isole,Dorsoduro,45.43512,12.3188,Entire home/apt,120,3,89,2021-11-17,2.01,1,317,24,
5479931,Charme in the Heart of Venice,28417349,Ivan,Isole,Castello,45.43671,12.34418,Entire home/apt,200,2,45,2021-10-16,0.58,1,362,2,
5486233,CA' LETIZIA  Authentic Classic Venice Apartment,28449302,Andrea,Isole,Cannaregio,45.44583,12.32903,Entire home/apt,71,2,308,2021-09-11,3.96,1,272,25,
5489995,Flat 201 San Marco,28440916,Olga,Isole,Dorsoduro,45.43118,12.33291,Entire home/apt,186,1,1,2015-08-26,0.01,1,304,0,
5513695,Most Prestigious Address In Venice,28542421,Veronica,Isole,San Marco,45.43534,12.33862,Entire home/apt,99,2,339,2021-11-13,4.20,1,355,31,
5515449,Ideal for visiting Venice and Veneto region,28607253,Stefano,Terraferma,Piave 1860,45.4884,12.24239,Entire home/apt,90,2,226,2021-09-16,2.93,1,362,13,
5518606,Renovated APARTMENT,25980105,Annalisa,Isole,Santa Croce,45.43935,12.32656,Entire home/apt,81,2,288,2020-02-13,3.53,1,113,13,C0270420830
5520923,"CRUISE PORT, LAGOON, UNIVERSITY with canal view",17534457,Merlin,Isole,Dorsoduro,45.43314,12.3173,Entire home/apt,149,2,124,2021-10-25,1.53,28,356,3,M0270420007
5543532,"Secret Fenice, canal view in the heart of Venice.",28743242,Matteo,Isole,San Marco,45.433456,12.332672,Entire home/apt,94,2,131,2021-11-24,3.44,1,207,45,
5546706,舒适三人间 Comfort triple rooms,24657755,Linda,Terraferma,Piave 1860,45.48338,12.2279,Private room,70,1,254,2020-02-23,3.13,7,0,0,
5561772,Ferien  im ROMANTISCHEN  authentischen VENEDIG,28833404,Adriana,Isole,Castello,45.43717,12.34854,Entire home/apt,87,3,80,2021-08-18,1.17,1,343,10,
5568794,"Ca' Brighella, really  3 min from St.Mark's square",87801932,Stefano,Isole,Castello,45.43473,12.34321,Entire home/apt,133,2,53,2019-10-01,0.65,1,307,0,
